step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
3196;0;1623320841866;3196;66;3322;3500;2.07;0.07;201.54;274.24;126;0;0;4656.00;178
3196;0;1623320841866;3196;70;3322;3500;2.17;0.08;201.54;274.24;126;0;0;4657.00;178
3196;0;1623320841867;3196;70;3322;3500;2.26;0.08;201.54;274.24;126;0;0;4658.00;178
3197;0;1623320841868;3197;75;3322;3500;2.13;0.08;201.55;274.24;125;0;0;4659.00;178
3197;0;1623320841869;3197;76;3322;3500;2.22;0.08;201.55;274.24;125;0;0;4660.00;178
3198;0;1623320841869;3198;79;3322;3500;2.13;0.08;201.56;274.24;124;0;0;4661.00;178
3199;0;1623320841870;3199;79;3322;3500;2.01;0.07;201.52;274.24;123;0;0;4662.00;178
3199;0;1623320841871;3199;79;3322;3500;2.12;0.08;201.52;274.24;123;0;0;4663.00;178
3199;0;1623320841872;3199;80;3322;3500;2.26;0.08;201.52;274.24;123;0;0;4664.00;178
3200;0;1623320841872;3200;80;3322;3500;2.25;0.08;201.55;274.24;122;0;0;4665.00;178
3200;0;1623320841873;3200;81;3322;3500;2.43;0.09;201.55;274.24;122;0;0;4666.00;178
3201;0;1623320841874;3201;76;3322;3500;2.43;0.09;201.57;274.24;121;0;0;4667.00;178
3203;0;1623320841875;3203;71;3322;3500;2.20;0.08;201.62;274.24;119;0;0;4668.00;178
3203;0;1623320841876;3203;69;3322;3500;2.37;0.09;201.62;274.24;119;0;0;4669.00;178
3204;0;1623320841877;3204;65;3323;3500;2.41;0.09;201.65;274.69;119;0;0;4670.00;177
3205;0;1623320841878;3205;65;3323;3500;2.53;0.09;201.70;274.69;118;0;0;4671.00;177
3207;0;1623320841878;3207;67;3323;3500;2.39;0.09;201.90;274.69;116;0;0;4672.00;177
3207;0;1623320841879;3207;68;3324;3500;2.57;0.09;201.90;275.13;117;0;0;4673.00;176
3207;0;1623320841880;3207;66;3324;3500;2.79;0.10;201.90;275.13;117;0;0;4674.00;176
3208;0;1623320841881;3208;69;3324;3500;2.74;0.10;201.91;275.13;116;0;0;4675.00;176
3209;0;1623320841881;3209;67;3325;3500;2.68;0.10;201.87;275.57;116;0;0;4676.00;175
3209;0;1623320841882;3209;69;3325;3500;2.66;0.10;201.87;275.57;116;0;0;4677.00;175
3209;0;1623320841883;3209;71;3326;3500;2.68;0.10;201.87;276.01;117;0;0;4678.00;174
3209;0;1623320841883;3209;73;3326;3500;2.72;0.10;201.87;276.01;117;0;0;4679.00;174
3210;0;1623320841884;3210;75;3328;3500;2.64;0.09;201.84;276.89;118;0;0;4680.00;172
3213;0;1623320841885;3213;76;3328;3500;2.08;0.07;201.73;276.89;115;0;0;4681.00;172
3213;0;1623320841885;3213;74;3328;3500;2.14;0.08;201.73;276.89;115;0;0;4682.00;172
3214;0;1623320841886;3214;78;3329;3500;2.11;0.08;201.80;277.33;115;0;0;4683.00;171
3215;0;1623320841887;3215;79;3330;3500;1.99;0.07;201.81;277.77;115;0;0;4684.00;170
3215;0;1623320841887;3215;83;3332;3500;2.08;0.07;201.81;278.64;117;0;0;4685.00;168
3216;0;1623320841888;3216;84;3334;3500;1.88;0.07;201.83;279.52;118;0;0;4686.00;166
3217;0;1623320841889;3217;88;3335;3500;1.66;0.06;201.80;279.95;118;0;0;4687.00;165
3219;0;1623320841889;3219;89;3335;3500;1.11;0.04;201.91;279.95;116;0;0;4688.00;165
3219;0;1623320841890;3219;93;3335;3500;0.91;0.03;201.91;279.95;116;0;0;4689.00;165
3219;0;1623320841890;3219;92;3336;3500;0.78;0.03;201.91;280.39;117;0;0;4690.00;164
3219;0;1623320841891;3219;93;3336;3500;0.67;0.02;201.91;280.39;117;0;0;4691.00;164
3219;0;1623320841892;3219;95;3336;3500;0.65;0.02;201.91;280.39;117;0;0;4692.00;164
3221;0;1623320841893;3221;100;3336;3500;0.23;0.01;201.89;280.39;115;0;0;4693.00;164
3221;0;1623320841894;3221;100;3336;3500;0.27;0.01;201.89;280.39;115;0;0;4694.00;164
3221;0;1623320841894;3221;100;3336;3500;0.31;0.01;201.89;280.39;115;0;0;4695.00;164
3221;0;1623320841895;3221;101;3336;3500;0.32;0.01;201.89;280.39;115;0;0;4696.00;164
3221;0;1623320841896;3221;101;3336;3500;0.32;0.01;201.89;280.39;115;0;0;4697.00;164
3221;0;1623320841896;3221;102;3336;3500;0.28;0.01;201.89;280.39;115;0;0;4698.00;164
3221;0;1623320841897;3221;102;3336;3500;0.21;0.01;201.89;280.39;115;0;0;4699.00;164
3221;0;1623320841898;3221;100;3336;3500;0.17;0.01;201.89;280.39;115;0;0;4700.00;164
3221;0;1623320841898;3221;97;3336;3500;0.14;0.00;201.89;280.39;115;0;0;4701.00;164
3221;0;1623320841899;3221;96;3336;3500;0.17;0.01;201.89;280.39;115;0;0;4702.00;164
3221;0;1623320841899;3221;96;3336;3500;0.20;0.01;201.89;280.39;115;0;0;4703.00;164
3221;0;1623320841900;3221;96;3336;3500;0.28;0.01;201.89;280.39;115;0;0;4704.00;164
3221;0;1623320841901;3221;96;3336;3500;0.36;0.01;201.89;280.39;115;0;0;4705.00;164
3221;0;1623320841901;3221;96;3336;3500;0.44;0.02;201.89;280.39;115;0;0;4706.00;164
3221;0;1623320841902;3221;96;3336;3500;0.55;0.02;201.89;280.39;115;0;0;4707.00;164
3221;0;1623320841903;3221;97;3336;3500;0.60;0.02;201.89;280.39;115;0;0;4708.00;164
3221;0;1623320841903;3221;96;3336;3500;0.62;0.02;201.89;280.39;115;0;0;4709.00;164
3221;0;1623320841904;3221;94;3336;3500;0.62;0.02;201.89;280.39;115;0;0;4710.00;164
3221;0;1623320841904;3221;95;3336;3500;0.59;0.02;201.89;280.39;115;0;0;4711.00;164
3221;0;1623320841905;3221;97;3336;3500;0.52;0.02;201.89;280.39;115;0;0;4712.00;164
3221;0;1623320841906;3221;97;3336;3500;0.47;0.02;201.89;280.39;115;0;0;4713.00;164
3221;0;1623320841906;3221;97;3336;3500;0.39;0.01;201.89;280.39;115;0;0;4714.00;164
3221;0;1623320841907;3221;97;3336;3500;0.29;0.01;201.89;280.39;115;0;0;4715.00;164
3221;0;1623320841907;3221;98;3336;3500;0.21;0.01;201.89;280.39;115;0;0;4716.00;164
3221;0;1623320841908;3221;97;3336;3500;0.14;0.00;201.89;280.39;115;0;0;4717.00;164
3221;0;1623320841909;3221;99;3336;3500;0.10;0.00;201.89;280.39;115;0;0;4718.00;164
3221;0;1623320841910;3221;101;3336;3500;0.08;0.00;201.89;280.39;115;0;0;4719.00;164
3221;0;1623320841910;3221;101;3336;3500;0.06;0.00;201.89;280.39;115;0;0;4720.00;164
3221;0;1623320841911;3221;103;3336;3500;0.04;0.00;201.89;280.39;115;0;0;4721.00;164
3221;0;1623320841912;3221;104;3336;3500;0.04;0.00;201.89;280.39;115;0;0;4722.00;164
3221;0;1623320841912;3221;104;3336;3500;0.05;0.00;201.89;280.39;115;0;0;4723.00;164
3221;0;1623320841913;3221;104;3336;3500;0.04;0.00;201.89;280.39;115;0;0;4724.00;164
3221;0;1623320841914;3221;99;3336;3500;0.10;0.00;201.89;280.39;115;0;0;4725.00;164
3221;0;1623320841914;3221;97;3336;3500;0.19;0.01;201.89;280.39;115;0;0;4726.00;164
3221;0;1623320841915;3221;94;3336;3500;0.30;0.01;201.89;280.39;115;0;0;4727.00;164
3221;0;1623320841916;3221;90;3336;3500;0.39;0.01;201.89;280.39;115;0;0;4728.00;164
3221;0;1623320841916;3221;86;3336;3500;0.54;0.02;201.89;280.39;115;0;0;4729.00;164
3221;0;1623320841917;3221;85;3336;3500;0.64;0.02;201.89;280.39;115;0;0;4730.00;164
3221;0;1623320841918;3221;86;3336;3500;0.78;0.03;201.89;280.39;115;0;0;4731.00;164
3221;0;1623320841918;3221;84;3336;3500;0.96;0.03;201.89;280.39;115;0;0;4732.00;164
3221;0;1623320841919;3221;82;3336;3500;1.16;0.04;201.89;280.39;115;0;0;4733.00;164
3221;0;1623320841920;3221;75;3336;3500;1.36;0.05;201.89;280.39;115;0;0;4734.00;164
3221;0;1623320841921;3221;71;3336;3500;1.58;0.06;201.89;280.39;115;0;0;4735.00;164
3221;0;1623320841921;3221;64;3336;3500;1.78;0.06;201.89;280.39;115;0;0;4736.00;164
3221;0;1623320841922;3221;61;3336;3500;2.09;0.08;201.89;280.39;115;0;0;4737.00;164
3222;0;1623320841923;3222;57;3336;3500;2.25;0.08;202.01;280.39;114;0;0;4738.00;164
3222;0;1623320841923;3222;55;3336;3500;2.65;0.10;202.01;280.39;114;0;0;4739.00;164
3223;0;1623320841924;3223;56;3336;3500;2.76;0.10;202.12;280.39;113;0;0;4740.00;164
3225;0;1623320841925;3225;56;3336;3500;2.64;0.09;202.27;280.39;111;0;0;4741.00;164
3225;0;1623320841926;3225;60;3336;3500;2.78;0.10;202.27;280.39;111;0;0;4742.00;164
3225;0;1623320841927;3225;55;3336;3500;2.98;0.11;202.27;280.39;111;0;0;4743.00;164
3225;0;1623320841928;3225;52;3336;3500;3.21;0.12;202.27;280.39;111;0;0;4744.00;164
3227;0;1623320841928;3227;53;3337;3500;3.06;0.11;202.32;280.84;110;0;0;4745.00;163
3227;0;1623320841929;3227;51;3337;3500;3.23;0.12;202.32;280.84;110;0;0;4746.00;163
3227;0;1623320841930;3227;53;3337;3500;3.39;0.12;202.32;280.84;110;0;0;4747.00;163
3228;0;1623320841931;3228;45;3338;3500;3.41;0.12;202.31;281.30;110;0;0;4748.00;162
3229;0;1623320841931;3229;40;3339;3500;3.57;0.13;202.35;281.75;110;0;0;4749.00;161
3230;0;1623320841932;3230;36;3339;3500;3.69;0.13;202.38;281.75;109;0;0;4750.00;161
3230;0;1623320841933;3230;32;3340;3500;4.03;0.15;202.38;282.19;110;0;0;4751.00;160
3230;0;1623320841933;3230;33;3340;3500;4.35;0.16;202.38;282.19;110;0;0;4752.00;160
3233;0;1623320841934;3233;34;3341;3500;4.00;0.14;202.43;282.64;108;0;0;4753.00;159
3234;0;1623320841935;3234;34;3341;3500;3.95;0.14;202.46;282.64;107;0;0;4754.00;159
3234;0;1623320841935;3234;34;3341;3500;4.16;0.15;202.46;282.64;107;0;0;4755.00;159
3237;0;1623320841936;3237;34;3341;3500;3.83;0.14;202.80;282.64;104;0;0;4756.00;159
3237;0;1623320841937;3237;33;3341;3500;4.15;0.15;202.80;282.64;104;0;0;4757.00;159
3238;0;1623320841938;3238;32;3341;3500;4.23;0.15;202.83;282.64;103;0;0;4758.00;159
3238;0;1623320841938;3238;32;3341;3500;4.46;0.16;202.83;282.64;103;0;0;4759.00;159
3240;0;1623320841939;3240;34;3341;3500;4.17;0.15;202.89;282.64;101;0;0;4760.00;159
3240;0;1623320841939;3240;32;3341;3500;4.22;0.15;202.89;282.64;101;0;0;4761.00;159
3242;0;1623320841940;3242;27;3341;3500;3.91;0.14;203.23;282.64;99;0;0;4762.00;159
3243;0;1623320841941;3243;26;3341;3500;3.92;0.14;203.26;282.64;98;0;0;4763.00;159
3243;0;1623320841942;3243;25;3341;3500;4.14;0.15;203.26;282.64;98;0;0;4764.00;159
3245;0;1623320841942;3245;25;3341;3500;3.77;0.14;203.27;282.64;96;0;0;4765.00;159
3246;0;1623320841943;3246;24;3341;3500;3.63;0.13;203.23;282.64;95;0;0;4766.00;159
3247;0;1623320841944;3247;25;3341;3500;3.37;0.12;203.26;282.64;94;0;0;4767.00;159
3247;0;1623320841944;3247;25;3341;3500;3.32;0.12;203.26;282.64;94;0;0;4768.00;159
3247;0;1623320841945;3247;29;3342;3500;3.38;0.12;203.26;283.08;95;0;0;4769.00;158
3248;0;1623320841946;3248;28;3342;3500;3.23;0.12;203.23;283.08;94;0;0;4770.00;158
3249;0;1623320841946;3249;28;3343;3500;3.19;0.11;203.53;283.53;94;0;0;4771.00;157
3249;0;1623320841947;3249;26;3344;3500;3.32;0.12;203.53;283.98;95;0;0;4772.00;156
3249;0;1623320841947;3249;27;3344;3500;3.43;0.12;203.53;283.98;95;0;0;4773.00;156
3251;0;1623320841948;3251;24;3345;3500;3.10;0.11;203.56;284.42;94;0;0;4774.00;155
3251;0;1623320841948;3251;25;3345;3500;3.23;0.12;203.56;284.42;94;0;0;4775.00;155
3252;0;1623320841949;3252;25;3346;3500;3.10;0.11;203.56;284.87;94;0;0;4776.00;154
3253;0;1623320841950;3253;28;3346;3500;2.92;0.11;203.86;284.87;93;0;0;4777.00;154
3255;0;1623320841950;3255;25;3347;3500;2.51;0.09;204.36;285.31;92;0;0;4778.00;153
3255;0;1623320841951;3255;27;3347;3500;2.56;0.09;204.36;285.31;92;0;0;4779.00;153
3255;0;1623320841951;3255;29;3348;3500;2.64;0.10;204.36;285.76;93;0;0;4780.00;152
3256;0;1623320841952;3256;28;3349;3500;2.30;0.08;204.53;286.20;93;0;0;4781.00;151
3256;0;1623320841952;3256;31;3349;3500;2.40;0.09;204.53;286.20;93;0;0;4782.00;151
3257;0;1623320841953;3257;32;3349;3500;2.24;0.08;204.56;286.20;92;0;0;4783.00;151
3258;0;1623320841953;3258;36;3351;3500;2.04;0.07;204.53;287.09;93;0;0;4784.00;149
3259;0;1623320841954;3259;38;3351;3500;1.87;0.07;204.52;287.09;92;0;0;4785.00;149
3260;0;1623320841954;3260;39;3351;3500;1.62;0.06;204.56;287.09;91;0;0;4786.00;149
3260;0;1623320841955;3260;42;3351;3500;1.57;0.06;204.56;287.09;91;0;0;4787.00;149
3261;0;1623320841955;3261;44;3351;3500;1.28;0.05;204.59;287.09;90;0;0;4788.00;149
3261;0;1623320841956;3261;46;3351;3500;1.17;0.04;204.59;287.09;90;0;0;4789.00;149
3261;0;1623320841957;3261;46;3351;3500;1.10;0.04;204.59;287.09;90;0;0;4790.00;149
3261;0;1623320841957;3261;47;3351;3500;0.94;0.03;204.59;287.09;90;0;0;4791.00;149
3261;0;1623320841958;3261;48;3351;3500;0.83;0.03;204.59;287.09;90;0;0;4792.00;149
3261;0;1623320841958;3261;50;3351;3500;0.73;0.03;204.59;287.09;90;0;0;4793.00;149
3261;0;1623320841959;3261;50;3351;3500;0.65;0.02;204.59;287.09;90;0;0;4794.00;149
3261;0;1623320841959;3261;53;3351;3500;0.63;0.02;204.59;287.09;90;0;0;4795.00;149
3261;0;1623320841960;3261;52;3351;3500;0.60;0.02;204.59;287.09;90;0;0;4796.00;149
3261;0;1623320841961;3261;54;3351;3500;0.55;0.02;204.59;287.09;90;0;0;4797.00;149
3261;0;1623320841961;3261;56;3351;3500;0.49;0.02;204.59;287.09;90;0;0;4798.00;149
3261;0;1623320841962;3261;56;3351;3500;0.50;0.02;204.59;287.09;90;0;0;4799.00;149
3261;0;1623320841962;3261;56;3351;3500;0.48;0.02;204.59;287.09;90;0;0;4800.00;149
3261;0;1623320841963;3261;57;3351;3500;0.51;0.02;204.59;287.09;90;0;0;4801.00;149
3261;0;1623320841963;3261;59;3351;3500;0.48;0.02;204.59;287.09;90;0;0;4802.00;149
3261;0;1623320841964;3261;59;3351;3500;0.51;0.02;204.59;287.09;90;0;0;4803.00;149
3261;0;1623320841964;3261;60;3351;3500;0.45;0.02;204.59;287.09;90;0;0;4804.00;149
3261;0;1623320841965;3261;61;3351;3500;0.47;0.02;204.59;287.09;90;0;0;4805.00;149
3261;0;1623320841965;3261;61;3351;3500;0.45;0.02;204.59;287.09;90;0;0;4806.00;149
3261;0;1623320841966;3261;62;3351;3500;0.44;0.02;204.59;287.09;90;0;0;4807.00;149
3261;0;1623320841966;3261;63;3351;3500;0.41;0.01;204.59;287.09;90;0;0;4808.00;149
3261;0;1623320841967;3261;63;3351;3500;0.31;0.01;204.59;287.09;90;0;0;4809.00;149
3261;0;1623320841967;3261;65;3351;3500;0.28;0.01;204.59;287.09;90;0;0;4810.00;149
3261;0;1623320841968;3261;66;3351;3500;0.25;0.01;204.59;287.09;90;0;0;4811.00;149
3261;0;1623320841968;3261;67;3351;3500;0.22;0.01;204.59;287.09;90;0;0;4812.00;149
3261;0;1623320841969;3261;67;3351;3500;0.24;0.01;204.59;287.09;90;0;0;4813.00;149
3261;0;1623320841969;3261;69;3351;3500;0.23;0.01;204.59;287.09;90;0;0;4814.00;149
3261;0;1623320841970;3261;67;3351;3500;0.29;0.01;204.59;287.09;90;0;0;4815.00;149
3261;0;1623320841971;3261;65;3351;3500;0.38;0.01;204.59;287.09;90;0;0;4816.00;149
3261;0;1623320841971;3261;63;3351;3500;0.51;0.02;204.59;287.09;90;0;0;4817.00;149
3261;0;1623320841972;3261;62;3351;3500;0.59;0.02;204.59;287.09;90;0;0;4818.00;149
3261;0;1623320841972;3261;58;3351;3500;0.74;0.03;204.59;287.09;90;0;0;4819.00;149
3261;0;1623320841973;3261;56;3351;3500;0.91;0.03;204.59;287.09;90;0;0;4820.00;149
3261;0;1623320841973;3261;56;3351;3500;1.00;0.04;204.59;287.09;90;0;0;4821.00;149
3261;0;1623320841974;3261;53;3351;3500;1.17;0.04;204.59;287.09;90;0;0;4822.00;149
3261;0;1623320841975;3261;51;3351;3500;1.24;0.04;204.59;287.09;90;0;0;4823.00;149
3261;0;1623320841976;3261;51;3351;3500;1.41;0.05;204.59;287.09;90;0;0;4824.00;149
3261;0;1623320841976;3261;50;3351;3500;1.56;0.06;204.59;287.09;90;0;0;4825.00;149
3261;0;1623320841977;3261;49;3351;3500;1.76;0.06;204.59;287.09;90;0;0;4826.00;149
3262;0;1623320841978;3262;47;3351;3500;1.77;0.06;204.63;287.09;89;0;0;4827.00;149
3262;0;1623320841978;3262;47;3351;3500;2.02;0.07;204.63;287.09;89;0;0;4828.00;149
3263;0;1623320841979;3263;46;3351;3500;2.03;0.07;204.68;287.09;88;0;0;4829.00;149
3263;0;1623320841979;3263;43;3351;3500;2.34;0.08;204.68;287.09;88;0;0;4830.00;149
3264;0;1623320841980;3264;41;3351;3500;2.33;0.08;204.73;287.09;87;0;0;4831.00;149
3264;0;1623320841981;3264;42;3351;3500;2.70;0.10;204.73;287.09;87;0;0;4832.00;149
3266;0;1623320841981;3266;41;3351;3500;2.50;0.09;204.92;287.09;85;0;0;4833.00;149
3266;0;1623320841982;3266;39;3351;3500;2.77;0.10;204.92;287.09;85;0;0;4834.00;149
3268;0;1623320841983;3268;41;3351;3500;2.49;0.09;204.94;287.09;83;0;0;4835.00;149
3268;0;1623320841983;3268;42;3351;3500;2.74;0.10;204.94;287.09;83;0;0;4836.00;149
3268;0;1623320841984;3268;42;3351;3500;2.87;0.10;204.94;287.09;83;0;0;4837.00;149
3268;0;1623320841984;3268;42;3351;3500;3.05;0.11;204.94;287.09;83;0;0;4838.00;149
3268;0;1623320841985;3268;41;3352;3500;3.18;0.11;204.94;287.55;84;0;0;4839.00;148
3268;0;1623320841986;3268;42;3352;3500;3.30;0.12;204.94;287.55;84;0;0;4840.00;148
3269;0;1623320841986;3269;42;3352;3500;3.20;0.12;204.93;287.55;83;0;0;4841.00;148
3269;0;1623320841987;3269;44;3352;3500;3.46;0.12;204.93;287.55;83;0;0;4842.00;148
3271;0;1623320841987;3271;45;3352;3500;3.10;0.11;204.93;287.55;81;0;0;4843.00;148
3271;0;1623320841988;3271;44;3352;3500;3.35;0.12;204.93;287.55;81;0;0;4844.00;148
3271;0;1623320841989;3271;47;3352;3500;3.45;0.12;204.93;287.55;81;0;0;4845.00;148
3271;0;1623320841989;3271;46;3353;3500;3.57;0.13;204.93;288.00;82;0;0;4846.00;147
3272;0;1623320841990;3272;45;3353;3500;3.56;0.13;204.92;288.00;81;0;0;4847.00;147
3272;0;1623320841990;3272;42;3353;3500;3.86;0.14;204.92;288.00;81;0;0;4848.00;147
3272;0;1623320841991;3272;39;3353;3500;4.05;0.15;204.92;288.00;81;0;0;4849.00;147
3273;0;1623320841991;3273;37;3353;3500;4.04;0.15;204.94;288.00;80;0;0;4850.00;147
3274;0;1623320841992;3274;36;3354;3500;4.02;0.14;204.90;288.46;80;0;0;4851.00;146
3275;0;1623320841993;3275;35;3354;3500;4.02;0.14;204.87;288.46;79;0;0;4852.00;146
3275;0;1623320841993;3275;34;3354;3500;4.39;0.16;204.87;288.46;79;0;0;4853.00;146
3276;0;1623320841994;3276;33;3354;3500;4.30;0.15;204.84;288.46;78;0;0;4854.00;146
3277;0;1623320841995;3277;31;3355;3500;4.33;0.16;204.85;288.92;78;0;0;4855.00;145
3278;0;1623320841995;3278;30;3355;3500;4.32;0.16;204.81;288.92;77;0;0;4856.00;145
3280;0;1623320841996;3280;31;3356;3500;3.96;0.14;204.76;289.38;76;0;0;4857.00;144
3281;0;1623320841996;3281;31;3356;3500;3.72;0.13;204.78;289.38;75;0;0;4858.00;144
3283;0;1623320841997;3283;32;3358;3500;3.40;0.12;204.98;290.29;75;0;0;4859.00;142
3285;0;1623320841997;3285;32;3358;3500;2.82;0.10;205.01;290.29;73;0;0;4860.00;142
3285;0;1623320841998;3285;32;3358;3500;2.68;0.10;205.01;290.29;73;0;0;4861.00;142
3285;0;1623320841998;3285;34;3359;3500;2.76;0.10;205.01;290.75;74;0;0;4862.00;141
3287;0;1623320841999;3287;34;3359;3500;2.20;0.08;204.97;290.75;72;0;0;4863.00;141
3287;0;1623320841999;3287;32;3361;3500;2.18;0.08;204.97;291.66;74;0;0;4864.00;139
3287;0;1623320842000;3287;34;3361;3500;2.18;0.08;204.97;291.66;74;0;0;4865.00;139
3288;0;1623320842000;3288;37;3362;3500;1.77;0.06;204.94;292.12;74;0;0;4866.00;138
3288;0;1623320842001;3288;35;3362;3500;1.83;0.07;204.94;292.12;74;0;0;4867.00;138
3288;0;1623320842001;3288;38;3362;3500;1.78;0.06;204.94;292.12;74;0;0;4868.00;138
3288;0;1623320842002;3288;37;3363;3500;1.81;0.07;204.94;292.57;75;0;0;4869.00;137
3288;0;1623320842002;3288;36;3363;3500;1.81;0.07;204.94;292.57;75;0;0;4870.00;137
3288;0;1623320842003;3288;40;3365;3500;1.92;0.07;204.94;293.48;77;0;0;4871.00;135
3289;0;1623320842003;3289;40;3365;3500;1.60;0.06;204.90;293.48;76;0;0;4872.00;135
3289;0;1623320842004;3289;40;3366;3500;1.58;0.06;204.90;293.93;77;0;0;4873.00;134
3289;0;1623320842004;3289;41;3368;3500;1.54;0.06;204.90;294.83;79;0;0;4874.00;132
3289;0;1623320842005;3289;42;3368;3500;1.40;0.05;204.90;294.83;79;0;0;4875.00;132
3289;0;1623320842005;3289;43;3370;3500;1.30;0.05;204.90;295.73;81;0;0;4876.00;130
3290;0;1623320842006;3290;47;3370;3500;0.83;0.03;205.23;295.73;80;0;0;4877.00;130
3290;0;1623320842006;3290;46;3370;3500;0.78;0.03;205.23;295.73;80;0;0;4878.00;130
3290;0;1623320842007;3290;50;3371;3500;0.71;0.03;205.23;296.18;81;0;0;4879.00;129
3291;0;1623320842007;3291;51;3372;3500;0.31;0.01;205.56;296.63;81;0;0;4880.00;128
3291;0;1623320842008;3291;54;3372;3500;0.27;0.01;205.56;296.63;81;0;0;4881.00;128
3291;0;1623320842008;3291;54;3372;3500;0.26;0.01;205.56;296.63;81;0;0;4882.00;128
3291;0;1623320842009;3291;55;3372;3500;0.22;0.01;205.56;296.63;81;0;0;4883.00;128
3291;0;1623320842010;3291;59;3372;3500;0.24;0.01;205.56;296.63;81;0;0;4884.00;128
3291;0;1623320842010;3291;60;3372;3500;0.19;0.01;205.56;296.63;81;0;0;4885.00;128
3291;0;1623320842011;3291;59;3372;3500;0.19;0.01;205.56;296.63;81;0;0;4886.00;128
3291;0;1623320842011;3291;60;3372;3500;0.19;0.01;205.56;296.63;81;0;0;4887.00;128
3291;0;1623320842012;3291;61;3372;3500;0.19;0.01;205.56;296.63;81;0;0;4888.00;128
3291;0;1623320842012;3291;62;3372;3500;0.17;0.01;205.56;296.63;81;0;0;4889.00;128
3291;0;1623320842013;3291;62;3372;3500;0.16;0.01;205.56;296.63;81;0;0;4890.00;128
3291;0;1623320842013;3291;63;3372;3500;0.17;0.01;205.56;296.63;81;0;0;4891.00;128
3291;0;1623320842014;3291;64;3372;3500;0.17;0.01;205.56;296.63;81;0;0;4892.00;128
3291;0;1623320842014;3291;63;3372;3500;0.18;0.01;205.56;296.63;81;0;0;4893.00;128
3291;0;1623320842015;3291;64;3372;3500;0.17;0.01;205.56;296.63;81;0;0;4894.00;128
3291;0;1623320842015;3291;66;3372;3500;0.16;0.01;205.56;296.63;81;0;0;4895.00;128
3291;0;1623320842016;3291;67;3372;3500;0.15;0.01;205.56;296.63;81;0;0;4896.00;128
3291;0;1623320842016;3291;66;3372;3500;0.16;0.01;205.56;296.63;81;0;0;4897.00;128
3291;0;1623320842016;3291;67;3372;3500;0.13;0.00;205.56;296.63;81;0;0;4898.00;128
3291;0;1623320842017;3291;67;3372;3500;0.13;0.00;205.56;296.63;81;0;0;4899.00;128
3291;0;1623320842017;3291;68;3372;3500;0.13;0.00;205.56;296.63;81;0;0;4900.00;128
3291;0;1623320842018;3291;67;3372;3500;0.12;0.00;205.56;296.63;81;0;0;4901.00;128
3291;0;1623320842018;3291;68;3372;3500;0.13;0.00;205.56;296.63;81;0;0;4902.00;128
3291;0;1623320842019;3291;68;3372;3500;0.15;0.01;205.56;296.63;81;0;0;4903.00;128
3291;0;1623320842019;3291;67;3372;3500;0.13;0.00;205.56;296.63;81;0;0;4904.00;128
3291;0;1623320842020;3291;64;3372;3500;0.20;0.01;205.56;296.63;81;0;0;4905.00;128
3291;0;1623320842020;3291;62;3372;3500;0.27;0.01;205.56;296.63;81;0;0;4906.00;128
3291;0;1623320842021;3291;62;3372;3500;0.37;0.01;205.56;296.63;81;0;0;4907.00;128
3291;0;1623320842021;3291;59;3372;3500;0.52;0.02;205.56;296.63;81;0;0;4908.00;128
3291;0;1623320842022;3291;57;3372;3500;0.63;0.02;205.56;296.63;81;0;0;4909.00;128
3291;0;1623320842023;3291;53;3372;3500;0.75;0.03;205.56;296.63;81;0;0;4910.00;128
3291;0;1623320842023;3291;52;3372;3500;0.89;0.03;205.56;296.63;81;0;0;4911.00;128
3291;0;1623320842024;3291;49;3372;3500;1.09;0.04;205.56;296.63;81;0;0;4912.00;128
3291;0;1623320842024;3291;49;3372;3500;1.30;0.05;205.56;296.63;81;0;0;4913.00;128
3291;0;1623320842025;3291;47;3372;3500;1.44;0.05;205.56;296.63;81;0;0;4914.00;128
3291;0;1623320842026;3291;49;3372;3500;1.59;0.06;205.56;296.63;81;0;0;4915.00;128
3292;0;1623320842027;3292;48;3372;3500;1.59;0.06;205.57;296.63;80;0;0;4916.00;128
3292;0;1623320842027;3292;48;3372;3500;1.78;0.06;205.57;296.63;80;0;0;4917.00;128
3292;0;1623320842028;3292;48;3372;3500;1.98;0.07;205.57;296.63;80;0;0;4918.00;128
3292;0;1623320842028;3292;48;3372;3500;2.23;0.08;205.57;296.63;80;0;0;4919.00;128
3292;0;1623320842029;3292;46;3372;3500;2.43;0.09;205.57;296.63;80;0;0;4920.00;128
3293;0;1623320842030;3293;43;3372;3500;2.43;0.09;205.58;296.63;79;0;0;4921.00;128
3293;0;1623320842030;3293;44;3372;3500;2.65;0.10;205.58;296.63;79;0;0;4922.00;128
3294;0;1623320842031;3294;43;3372;3500;2.56;0.09;205.56;296.63;78;0;0;4923.00;128
3294;0;1623320842031;3294;44;3372;3500;2.75;0.10;205.56;296.63;78;0;0;4924.00;128
3296;0;1623320842032;3296;43;3372;3500;2.47;0.09;205.64;296.63;76;0;0;4925.00;128
3296;0;1623320842033;3296;41;3372;3500;2.75;0.10;205.64;296.63;76;0;0;4926.00;128
3296;0;1623320842033;3296;39;3372;3500;3.00;0.11;205.64;296.63;76;0;0;4927.00;128
